Start,Border,End,Score
1755192936896,1755192941940,1755192946984,0.8797721200440755
1755192941940,1755192946984,1755192952028,0.6532576098370669
1755192946984,1755192952028,1755192957072,0.02112147702356232
1755192952028,1755192957072,1755192962117,0.5759184131310613
1755192957072,1755192962117,1755192967161,2.5635371420085207e-07
1755192962117,1755192967161,1755192972204,0.8433246587142824
1755192967161,1755192972204,1755192977248,0.009503211601988804
1755192972204,1755192977248,1755192982292,0.009623323665312211
1755192977248,1755192982292,1755192987336,2.9583274456512765e-05
1755192982292,1755192987336,1755192992380,0.21658115370723297
1755192987336,1755192992380,1755192997424,0.03334052184079428
1755192992380,1755192997424,1755193002468,0.326963882174692
1755192997424,1755193002468,1755193007513,0.029152470239199757
1755193002468,1755193007513,1755193012556,0.039450746410646054
1755193007513,1755193012556,1755193017600,0.04704260819252015
1755193012556,1755193017600,1755193022645,0.009950153452088273
1755193017600,1755193022645,1755193027688,0.015362616977741828
1755193022645,1755193027688,1755193032732,0.01589992130580281
1755193027688,1755193032732,1755193037776,0.3210627870858651
1755193032732,1755193037776,1755193042820,0.020945579228368816
1755193037776,1755193042820,1755193047865,1.5053941452228798
1755193042820,1755193047865,1755193052909,0.008346790914056157
1755193047865,1755193052909,1755193057952,0.01182172008175325
1755193052909,1755193057952,1755193062997,4.435403972108398e-05
1755193057952,1755193062997,1755193068041,0.2164321491762256
1755193062997,1755193068041,1755193073085,0.704789179070155
1755193068041,1755193073085,1755193078129,0.00010051401769134438
1755193073085,1755193078129,1755193083173,0.004937711174175352
