Start,Border,End,Score
1754046936182,1754046941226,1754046946270,1.8849851274774418
1754046941226,1754046946270,1754046951314,0.4163613292078496
1754046946270,1754046951314,1754046956358,0.017565874929002967
1754046951314,1754046956358,1754046961402,0.01702708786779855
1754046956358,1754046961402,1754046966446,1.3164375703736333
1754046961402,1754046966446,1754046971491,0.6263063294224014
1754046966446,1754046971491,1754046976535,2.68515856840201
1754046971491,1754046976535,1754046981579,0.022540267134066483
1754046976535,1754046981579,1754046986622,1.3100984859194895
1754046981579,1754046986622,1754046991667,5.893479315677297e-09
1754046986622,1754046991667,1754046996711,1.9689919307606423
1754046991667,1754046996711,1754047001754,1.4096992903416123
1754046996711,1754047001754,1754047006799,0.0002227012052201105
1754047001754,1754047006799,1754047011843,0.034444110850270604
1754047006799,1754047011843,1754047016887,1.511907275097979e-06
1754047011843,1754047016887,1754047021931,0.3130999357984231
1754047016887,1754047021931,1754047026975,0.00023045163879736874
1754047021931,1754047026975,1754047032019,0.5973652341868103
1754047026975,1754047032019,1754047037063,0.2647102127008505
1754047032019,1754047037063,1754047042107,0.5220131422114953
1754047037063,1754047042107,1754047047151,1.094558546910207e-06
1754047042107,1754047047151,1754047052195,0.019237958216967777
1754047047151,1754047052195,1754047057239,0.00030572614924934127
1754047052195,1754047057239,1754047062283,0.19618605572859849
1754047057239,1754047062283,1754047067327,0.25962031572720545
1754047062283,1754047067327,1754047072371,0.3511815112996164
1754047067327,1754047072371,1754047077415,0.0002934310605504642
1754047072371,1754047077415,1754047082459,0.0002814091207438696
1754047077415,1754047082459,1754047087503,0.3138714318870864
1754047082459,1754047087503,1754047092547,0.04272785536404616
1754047087503,1754047092547,1754047097592,0.26045409162405175
