Start,Border,End,Score
1754558752467,1754558757508,1754558762550,2.4202495563230286e-08
1754558757508,1754558762550,1754558767592,0.000525003217824449
1754558762550,1754558767592,1754558772634,1.3835856040822088
1754558767592,1754558772634,1754558777675,1.2803490959819972
1754558772634,1754558777675,1754558782717,2.2373925434582276e-08
1754558777675,1754558782717,1754558787759,1.352685469191428e-08
1754558782717,1754558787759,1754558792801,1.615628830720084e-08
1754558787759,1754558792801,1754558797843,5.116996271148366e-09
1754558792801,1754558797843,1754558802884,0.000533340919191494
1754558797843,1754558802884,1754558807926,0.0003523938381033709
1754558802884,1754558807926,1754558812968,0.6223523420003906
1754558807926,1754558812968,1754558818010,0.000121259341245461
1754558812968,1754558818010,1754558823052,0.016842053114653588
1754558818010,1754558823052,1754558828093,0.0003591925417261721
1754558823052,1754558828093,1754558833135,0.0004549829781584358
1754558828093,1754558833135,1754558838177,0.00039184072577724827
1754558833135,1754558838177,1754558843219,0.31766394114105634
1754558838177,1754558843219,1754558848260,1.09114910440411e-08
1754558843219,1754558848260,1754558853302,1.213300182545396e-08
1754558848260,1754558853302,1754558858344,2.86389462145209e-09
1754558853302,1754558858344,1754558863386,0.00047704600262632457
1754558858344,1754558863386,1754558868428,1.2254217590084326
1754558863386,1754558868428,1754558873470,0.0010067266940898545
1754558868428,1754558873470,1754558878511,1.3746502263602876
1754558873470,1754558878511,1754558883553,0.2842632249238833
1754558878511,1754558883553,1754558888595,1.1181621913314106
1754558883553,1754558888595,1754558893636,0.0023544837644582373
