Start,Border,End,Score
1754474896889,1754474901933,1754474906977,1.7870944307485443
1754474901933,1754474906977,1754474912021,2.7748201494040514
1754474906977,1754474912021,1754474917065,0.11300168370293051
1754474912021,1754474917065,1754474922109,5.191332949886158
1754474917065,1754474922109,1754474927153,3.234840991175784
1754474922109,1754474927153,1754474932197,0.3882972882005842
1754474927153,1754474932197,1754474937241,5.591728447351832
1754474932197,1754474937241,1754474942285,0.02958323024363879
1754474937241,1754474942285,1754474947329,5.776209332792519
1754474942285,1754474947329,1754474952373,2.444122033249859
1754474947329,1754474952373,1754474957417,3.4540904953955196
1754474952373,1754474957417,1754474962461,6.371329073992666
1754474957417,1754474962461,1754474967505,7.493250792369184
1754474962461,1754474967505,1754474972549,5.660339006239742
1754474967505,1754474972549,1754474977593,3.5957662137363724
1754474972549,1754474977593,1754474982637,1.475197490450229
1754474977593,1754474982637,1754474987681,7.485628475135336
1754474982637,1754474987681,1754474992724,3.562804890189602
1754474987681,1754474992724,1754474997769,3.3932942336206064
1754474992724,1754474997769,1754475002812,5.829198182193065
1754474997769,1754475002812,1754475007856,3.772302870645373
1754475002812,1754475007856,1754475012901,1.1639422806132198
1754475007856,1754475012901,1754475017944,3.8951039594222014
1754475012901,1754475017944,1754475022988,0.8314973159835964
1754475017944,1754475022988,1754475028032,2.77445564846614
1754475022988,1754475028032,1754475033076,2.842790044743201
1754475028032,1754475033076,1754475038119,3.1749816858783806
1754475033076,1754475038119,1754475043164,7.0060906214956375
