Start,Border,End,Score
1754127561544,1754127566586,1754127571628,0.35443932754069374
1754127566586,1754127571628,1754127576670,0.07049120481430704
1754127571628,1754127576670,1754127581711,0.9090459963880437
1754127576670,1754127581711,1754127586753,0.00020550291295040601
1754127581711,1754127586753,1754127591795,1.62914278789561e-06
1754127586753,1754127591795,1754127596837,5.078275315761882e-06
1754127591795,1754127596837,1754127601879,2.856270631124147e-08
1754127596837,1754127601879,1754127606920,3.342943638573459e-08
1754127601879,1754127606920,1754127611962,0.0010059076894982644
1754127606920,1754127611962,1754127617004,0.0011435045243273212
1754127611962,1754127617004,1754127622046,0.00047726522535923577
1754127617004,1754127622046,1754127627088,0.36997721453799637
1754127622046,1754127627088,1754127632129,0.08664274829908719
1754127627088,1754127632129,1754127637171,0.09220912114620289
1754127632129,1754127637171,1754127642213,0.0006846638772373126
1754127637171,1754127642213,1754127647254,0.03246256957796284
1754127642213,1754127647254,1754127652296,0.00026193488429487877
1754127647254,1754127652296,1754127657338,5.166035296877425e-06
1754127652296,1754127657338,1754127662380,2.412597313095066e-06
1754127657338,1754127662380,1754127667421,5.063132742344489e-06
1754127662380,1754127667421,1754127672463,4.098383452777465e-06
1754127667421,1754127672463,1754127677505,1.972966756635941e-08
1754127672463,1754127677505,1754127682547,0.0005041277886017603
1754127677505,1754127682547,1754127687589,0.0009751715474389799
1754127682547,1754127687589,1754127692630,2.2412514399938743e-08
1754127687589,1754127692630,1754127697672,7.566126365876613e-06
1754127692630,1754127697672,1754127702714,5.102110302079854e-06
1754127697672,1754127702714,1754127707756,0.0003192887190306415
1754127702714,1754127707756,1754127712798,9.440551285155863e-09
1754127707756,1754127712798,1754127717839,0.0007752525960312284
1754127712798,1754127717839,1754127722881,0.0009213529339541782
1754127717839,1754127722881,1754127727923,0.0005365346512591351
1754127722881,1754127727923,1754127732965,0.3663994204791644
1754127727923,1754127732965,1754127738006,0.0008389054110017891
1754127732965,1754127738006,1754127743048,0.02692228167426075
1754127738006,1754127743048,1754127748090,0.30417625460449127
1754127743048,1754127748090,1754127753132,1.5917042633373235e-06
1754127748090,1754127753132,1754127758174,1.1917204894448685
