Start,Border,End,Score
1754570143635,1754570148677,1754570153718,5.333032363725993
1754570148677,1754570153718,1754570158760,3.8524528336711645
1754570153718,1754570158760,1754570163802,0.03855614194562762
1754570158760,1754570163802,1754570168844,0.02793346450233325
1754570163802,1754570168844,1754570173885,0.00021776155088976124
1754570168844,1754570173885,1754570178927,1.1493876114982458
1754570173885,1754570178927,1754570183969,5.07666483990399
1754570178927,1754570183969,1754570189011,5.25169307484975
1754570183969,1754570189011,1754570194053,3.2113240494561577
1754570189011,1754570194053,1754570199094,0.06864730577502715
1754570194053,1754570199094,1754570204136,1.6528406400665
1754570199094,1754570204136,1754570209178,2.907900706658893
1754570204136,1754570209178,1754570214220,7.025295487516992
1754570209178,1754570214220,1754570219262,3.6527648386034675
1754570214220,1754570219262,1754570224303,1.4601149142837149
1754570219262,1754570224303,1754570229345,2.9195597200903443
1754570224303,1754570229345,1754570234387,6.4531962343083755
1754570229345,1754570234387,1754570239429,2.2774830073682124
1754570234387,1754570239429,1754570244470,1.3161106453861309
1754570239429,1754570244470,1754570249512,1.4663535750224261
1754570244470,1754570249512,1754570254554,1.7447699498491323
1754570249512,1754570254554,1754570259596,7.3401339802440155
1754570254554,1754570259596,1754570264638,1.675172171849559
1754570259596,1754570264638,1754570269680,1.2687566109298447
1754570264638,1754570269680,1754570274721,0.06196754641830665
1754570269680,1754570274721,1754570279763,2.248634106256488
1754570274721,1754570279763,1754570284805,0.07013504294469353
