Start,Border,End,Score
1754562839087,1754562844129,1754562849171,8.073644523816206
1754562844129,1754562849171,1754562854212,2.3405138943670596
1754562849171,1754562854212,1754562859254,0.9969563296351883
1754562854212,1754562859254,1754562864296,3.2012767721830437
1754562859254,1754562864296,1754562869338,0.3443252737410735
1754562864296,1754562869338,1754562874379,0.013611729389735372
1754562869338,1754562874379,1754562879421,1.3853831085879582
1754562874379,1754562879421,1754562884463,1.6086691825157138
1754562879421,1754562884463,1754562889505,1.698616953245617
1754562884463,1754562889505,1754562894546,3.787227160696238
1754562889505,1754562894546,1754562899588,1.353345655027244
1754562894546,1754562899588,1754562904630,0.9066691621569342
1754562899588,1754562904630,1754562909672,3.9644478226139244
1754562904630,1754562909672,1754562914714,0.9210193916108849
1754562909672,1754562914714,1754562919755,4.842193708685599
1754562914714,1754562919755,1754562924797,2.7555602631755054
1754562919755,1754562924797,1754562929839,0.3556511395074115
1754562924797,1754562929839,1754562934881,2.4864018801848635
1754562929839,1754562934881,1754562939923,5.035778095315523
1754562934881,1754562939923,1754562944964,0.4253297913556124
1754562939923,1754562944964,1754562950006,0.0456945931000417
1754562944964,1754562950006,1754562955048,4.015632716741473
1754562950006,1754562955048,1754562960090,0.27944906962657323
1754562955048,1754562960090,1754562965131,0.02025233934108056
1754562960090,1754562965131,1754562970173,1.7309398676901455
1754562965131,1754562970173,1754562975215,0.4456446322053679
1754562970173,1754562975215,1754562980257,0.5426464866944566
1754562975215,1754562980257,1754562985299,0.005675313066999921
