Start,Border,End,Score
1754570707013,1754570712057,1754570717101,0.8217470715826005
1754570712057,1754570717101,1754570722145,0.19504313091358672
1754570717101,1754570722145,1754570727189,0.46667515091893874
1754570722145,1754570727189,1754570732233,0.09104538555650377
1754570727189,1754570732233,1754570737277,5.8878795389147065
1754570732233,1754570737277,1754570742321,0.5867229445869916
1754570737277,1754570742321,1754570747365,0.14791759398963
1754570742321,1754570747365,1754570752409,6.172659752110883
1754570747365,1754570752409,1754570757454,4.325562792774084
1754570752409,1754570757454,1754570762497,1.5862187361004558
1754570757454,1754570762497,1754570767541,1.3768502541637724
1754570762497,1754570767541,1754570772585,0.7380555779641195
1754570767541,1754570772585,1754570777629,0.3571707091157996
1754570772585,1754570777629,1754570782673,4.967260285407192
1754570777629,1754570782673,1754570787717,2.3719081967758346
1754570782673,1754570787717,1754570792761,15.325262790898657
1754570787717,1754570792761,1754570797805,1.9331697625943784
1754570792761,1754570797805,1754570802849,3.0649976101659155
1754570797805,1754570802849,1754570807893,3.0508522842391312
1754570802849,1754570807893,1754570812937,6.165107888837822
1754570807893,1754570812937,1754570817981,5.530141739865094
1754570812937,1754570817981,1754570823025,4.463832512548606
