Start,Border,End,Score
1754475262472,1754475267516,1754475272560,2.2490601118323483
1754475267516,1754475272560,1754475277604,7.520632391359595
1754475272560,1754475277604,1754475282648,3.9721300060121663
1754475277604,1754475282648,1754475287692,5.03867745980507
1754475282648,1754475287692,1754475292736,5.780798415709395
1754475287692,1754475292736,1754475297780,6.17952211636956
1754475292736,1754475297780,1754475302824,4.280219076461483
1754475297780,1754475302824,1754475307868,3.0358054376528507
1754475302824,1754475307868,1754475312912,2.1112035874482293
1754475307868,1754475312912,1754475317956,9.593519717909714
1754475312912,1754475317956,1754475323000,3.848417443808648
1754475317956,1754475323000,1754475328044,3.448363526264434
1754475323000,1754475328044,1754475333088,18.29839568769295
1754475328044,1754475333088,1754475338131,3.850945261559866
1754475333088,1754475338131,1754475343176,4.5244085966462135
1754475338131,1754475343176,1754475348219,1.8588822603516806
1754475343176,1754475348219,1754475353263,5.219547609237781
1754475348219,1754475353263,1754475358307,4.326071848723373
1754475353263,1754475358307,1754475363351,4.399331257576897
1754475358307,1754475363351,1754475368395,5.619306018278535
1754475363351,1754475368395,1754475373439,5.499718332956034
1754475368395,1754475373439,1754475378484,2.1389794498247303
1754475373439,1754475378484,1754475383527,8.177125613353446
1754475378484,1754475383527,1754475388572,4.063389656845874
1754475383527,1754475388572,1754475393616,3.6602682191137688
