Start,Border,End,Score
1754310544829,1754310549873,1754310554917,4.195760875595761
1754310549873,1754310554917,1754310559961,4.03558696660875
1754310554917,1754310559961,1754310565005,6.315905588058394
1754310559961,1754310565005,1754310570049,3.6261303429000202
1754310565005,1754310570049,1754310575093,4.197517604576049
1754310570049,1754310575093,1754310580137,1.782660251932879
1754310575093,1754310580137,1754310585181,4.5982886374623435
1754310580137,1754310585181,1754310590225,1.2797352197600766
1754310585181,1754310590225,1754310595269,0.7160902867508081
1754310590225,1754310595269,1754310600313,0.989292998596977
1754310595269,1754310600313,1754310605357,3.262066458491275
1754310600313,1754310605357,1754310610401,6.653224682093176
1754310605357,1754310610401,1754310615445,5.93509096292568
1754310610401,1754310615445,1754310620489,2.5093172422855794
1754310615445,1754310620489,1754310625533,0.49257693493800414
1754310620489,1754310625533,1754310630577,1.005925240660989
1754310625533,1754310630577,1754310635621,2.8692539644362824
1754310630577,1754310635621,1754310640665,6.250920664062146
1754310635621,1754310640665,1754310645709,3.7361373898164185
1754310640665,1754310645709,1754310650753,1.3449827324070946
1754310645709,1754310650753,1754310655797,0.028637350025568498
1754310650753,1754310655797,1754310660841,3.5609045758420255
1754310655797,1754310660841,1754310665885,3.3058283515520817
1754310660841,1754310665885,1754310670929,3.729609948270659
1754310665885,1754310670929,1754310675973,4.049296774511264
1754310670929,1754310675973,1754310681017,6.081229059145153
1754310675973,1754310681017,1754310686061,6.58971979479349
1754310681017,1754310686061,1754310691105,4.459740012203692
