Start,Border,End,Score
1754121973499,1754121978544,1754121983587,0.11732084209902188
1754121978544,1754121983587,1754121988632,2.4191360914471716e-08
1754121983587,1754121988632,1754121993676,0.0005354516869644499
1754121988632,1754121993676,1754121998719,0.0006385312363988982
1754121993676,1754121998719,1754122003764,0.055398070659884446
1754121998719,1754122003764,1754122008807,0.0015806934393971517
1754122003764,1754122008807,1754122013851,0.061588295022580675
1754122008807,1754122013851,1754122018895,0.04636708720436794
1754122013851,1754122018895,1754122023939,1.407667328028709
1754122018895,1754122023939,1754122028984,0.0008978623010385545
1754122023939,1754122028984,1754122034027,0.0005878800202109291
1754122028984,1754122034027,1754122039071,0.0017483684070600525
1754122034027,1754122039071,1754122044115,0.0005442398566398721
1754122039071,1754122044115,1754122049159,0.0007612869969037539
1754122044115,1754122049159,1754122054204,0.0013079695082804377
1754122049159,1754122054204,1754122059247,0.001372486203633505
1754122054204,1754122059247,1754122064291,0.0021043436205016586
1754122059247,1754122064291,1754122069336,0.0016407166018520547
1754122064291,1754122069336,1754122074380,0.0004247208725841056
1754122069336,1754122074380,1754122079424,0.04862628698480553
1754122074380,1754122079424,1754122084467,0.0013944827817894412
1754122079424,1754122084467,1754122089511,1.4251582577284871e-05
1754122084467,1754122089511,1754122094555,0.0006690049598799819
1754122089511,1754122094555,1754122099599,0.0034218391833436
1754122094555,1754122099599,1754122104643,1.695492870867886
1754122099599,1754122104643,1754122109687,0.09962125526941906
1754122104643,1754122109687,1754122114731,0.002921579283117315
1754122109687,1754122114731,1754122119775,1.1281437059529331e-05
