Start,Border,End,Score
1754479782162,1754479787204,1754479792246,0.0006366947183928939
1754479787204,1754479792246,1754479797287,3.1262021345512814e-06
1754479792246,1754479797287,1754479802329,0.7998958016809923
1754479797287,1754479802329,1754479807371,0.054276070128435494
1754479802329,1754479807371,1754479812413,4.782826551474884e-07
1754479807371,1754479812413,1754479817455,0.5536401377353184
1754479812413,1754479817455,1754479822496,0.02980833319503312
1754479817455,1754479822496,1754479827538,0.0004188062064046649
1754479822496,1754479827538,1754479832580,0.05843514316568532
1754479827538,1754479832580,1754479837622,5.466084379901481e-06
1754479832580,1754479837622,1754479842663,0.3302898027522802
1754479837622,1754479842663,1754479847705,8.998415068628418e-09
1754479842663,1754479847705,1754479852747,0.042696373201445204
1754479847705,1754479852747,1754479857789,0.0003409421753748365
1754479852747,1754479857789,1754479862831,0.00039653367361269787
1754479857789,1754479862831,1754479867873,0.03454727578210309
1754479862831,1754479867873,1754479872914,1.115782061189563e-08
1754479867873,1754479872914,1754479877956,0.0004633378760369733
1754479872914,1754479877956,1754479882998,0.0005725745946277838
1754479877956,1754479882998,1754479888040,0.0004363614328821708
1754479882998,1754479888040,1754479893081,8.233487280850937e-09
1754479888040,1754479893081,1754479898123,6.468066970910513e-09
1754479893081,1754479898123,1754479903165,6.2162423541956e-09
1754479898123,1754479903165,1754479908207,0.0004334646589320701
1754479903165,1754479908207,1754479913249,0.0007730853749434718
1754479908207,1754479913249,1754479918290,1.4333731085513806
1754479913249,1754479918290,1754479923332,0.0005078791347837286
