Start,Border,End,Score
1754632950728,1754632955770,1754632960812,1.2351432432389231e-08
1754632955770,1754632960812,1754632965854,1.878797356391415
1754632960812,1754632965854,1754632970895,0.0007293516455171289
1754632965854,1754632970895,1754632975938,0.8690984093445192
1754632970895,1754632975938,1754632980979,0.06867949183253858
1754632975938,1754632980979,1754632986021,0.46530514757810504
1754632980979,1754632986021,1754632991063,0.0003205438912580738
1754632986021,1754632991063,1754632996105,1.3662376374863712
1754632991063,1754632996105,1754633001147,0.02915682944853526
1754632996105,1754633001147,1754633006188,0.00023135249308836592
1754633001147,1754633006188,1754633011230,1.6927226981277437
1754633006188,1754633011230,1754633016272,3.9846825838907307e-10
1754633011230,1754633016272,1754633021314,0.714127036522045
1754633016272,1754633021314,1754633026356,0.3383907587818813
1754633021314,1754633026356,1754633031398,2.2628030465091817
1754633026356,1754633031398,1754633036440,0.023839204824964377
1754633031398,1754633036440,1754633041482,2.8061311350408884
1754633036440,1754633041482,1754633046524,6.237800276309713e-09
1754633041482,1754633046524,1754633051565,5.7588709911904346e-09
1754633046524,1754633051565,1754633056607,0.0002530858347903342
1754633051565,1754633056607,1754633061649,8.355410863192247e-09
1754633056607,1754633061649,1754633066691,1.6084505081170875e-06
