Start,Border,End,Score
1754563106806,1754563111847,1754563116889,2.268677061274135
1754563111847,1754563116889,1754563121931,0.7464852587953783
1754563116889,1754563121931,1754563126973,3.4725371119948596
1754563121931,1754563126973,1754563132015,2.165154033486105
1754563126973,1754563132015,1754563137056,1.6545685366163694
1754563132015,1754563137056,1754563142098,0.016062448348484137
1754563137056,1754563142098,1754563147140,0.32707469000224143
1754563142098,1754563147140,1754563152182,0.6831307608290332
1754563147140,1754563152182,1754563157223,0.01674355401587213
1754563152182,1754563157223,1754563162266,0.2261643776136969
1754563157223,1754563162266,1754563167307,2.307211612078863
1754563162266,1754563167307,1754563172349,0.5542595953639599
1754563167307,1754563172349,1754563177391,0.01005420252066086
1754563172349,1754563177391,1754563182432,1.1100573284551971
1754563177391,1754563182432,1754563187474,4.607578692430956
1754563182432,1754563187474,1754563192516,0.7228733877688666
1754563187474,1754563192516,1754563197558,2.3364261936575215
1754563192516,1754563197558,1754563202600,1.4864057333637255
1754563197558,1754563202600,1754563207641,1.8338522453036306
1754563202600,1754563207641,1754563212683,3.961724718917882
1754563207641,1754563212683,1754563217725,1.9687136323593968
1754563212683,1754563217725,1754563222767,0.0915973879904669
1754563217725,1754563222767,1754563227809,0.4720206434221063
1754563222767,1754563227809,1754563232850,0.36984576799005053
1754563227809,1754563232850,1754563237892,1.2916616412981716
1754563232850,1754563237892,1754563242934,0.2227550819020528
1754563237892,1754563242934,1754563247976,0.009162932364190357
