Start,Border,End,Score
1754632653459,1754632658500,1754632663542,7.861552787062991
1754632658500,1754632663542,1754632668584,1.0899189690163784
1754632663542,1754632668584,1754632673626,4.307452616437081
1754632668584,1754632673626,1754632678668,1.1214639923019603
1754632673626,1754632678668,1754632683710,0.8543289308435273
1754632678668,1754632683710,1754632688751,0.9780541620471944
1754632683710,1754632688751,1754632693794,0.7113925374199993
1754632688751,1754632693794,1754632698835,5.669696627254047
1754632693794,1754632698835,1754632703877,0.00020321013382901265
1754632698835,1754632703877,1754632708919,0.18533488044214452
1754632703877,1754632708919,1754632713961,2.860477320861418
1754632708919,1754632713961,1754632719003,0.00012125215363117947
1754632713961,1754632719003,1754632724045,0.0074232865683941385
1754632719003,1754632724045,1754632729087,0.00023495684836005726
1754632724045,1754632729087,1754632734129,0.00018942082083778233
1754632729087,1754632734129,1754632739171,0.058177567025341936
1754632734129,1754632739171,1754632744212,0.000550414751552708
1754632739171,1754632744212,1754632749254,0.0001956849152674467
1754632744212,1754632749254,1754632754296,0.0003388074555213949
1754632749254,1754632754296,1754632759338,0.02603292333067747
1754632754296,1754632759338,1754632764380,0.020593246555984657
1754632759338,1754632764380,1754632769422,0.0002849827798143134
1754632764380,1754632769422,1754632774464,1.933649580121236
1754632769422,1754632774464,1754632779506,6.334067882973748e-07
1754632774464,1754632779506,1754632784547,8.913829119272521e-10
1754632779506,1754632784547,1754632789589,7.784189812770625e-05
1754632784547,1754632789589,1754632794631,8.73231409403985e-09
1754632789589,1754632794631,1754632799673,0.9106433146948939
1754632794631,1754632799673,1754632804715,0.3024414260913254
1754632799673,1754632804715,1754632809757,6.9957464821079896e-09
1754632804715,1754632809757,1754632814799,0.00019033796779882595
1754632809757,1754632814799,1754632819841,0.2657217237146239
1754632814799,1754632819841,1754632824883,4.359678491522287
1754632819841,1754632824883,1754632829925,0.340192979535175
