Start,Border,End,Score
1754128177176,1754128182220,1754128187264,0.9750738498372624
1754128182220,1754128187264,1754128192309,0.00038955314960320564
1754128187264,1754128192309,1754128197352,0.044050781168253894
1754128192309,1754128197352,1754128202397,0.0003766743803673145
1754128197352,1754128202397,1754128207440,0.0004817944533084262
1754128202397,1754128207440,1754128212484,0.0005947606625666957
1754128207440,1754128212484,1754128217528,3.097155374554017e-06
1754128212484,1754128217528,1754128222572,0.0005131356857177582
1754128217528,1754128222572,1754128227616,0.0003169716243566212
1754128222572,1754128227616,1754128232660,0.00033281637335769165
1754128227616,1754128232660,1754128237704,1.3300683832095928e-08
1754128232660,1754128237704,1754128242748,0.00035518740629719714
1754128237704,1754128242748,1754128247792,0.0003172134359793466
1754128242748,1754128247792,1754128252836,0.0006912487184296268
1754128247792,1754128252836,1754128257880,0.0009709719744288581
1754128252836,1754128257880,1754128262924,3.9998415690689626e-10
1754128257880,1754128262924,1754128267968,2.0055145211195224e-08
1754128262924,1754128267968,1754128273012,2.277112504112111e-08
1754128267968,1754128273012,1754128278056,0.001262661056407266
1754128273012,1754128278056,1754128283100,0.000990237665742466
1754128278056,1754128283100,1754128288144,0.7922023126345337
1754128283100,1754128288144,1754128293188,0.030297144020246636
1754128288144,1754128293188,1754128298232,0.00013830214261739693
1754128293188,1754128298232,1754128303276,0.0006221693406616158
1754128298232,1754128303276,1754128308320,0.0003917256859328755
1754128303276,1754128308320,1754128313365,0.0002479285047355395
1754128308320,1754128313365,1754128318409,0.6753114384280572
