Start,Border,End,Score
1754391906957,1754391912002,1754391917046,5.020368178920709e-05
1754391912002,1754391917046,1754391922090,0.9825140161731247
1754391917046,1754391922090,1754391927133,0.000131963167863125
1754391922090,1754391927133,1754391932177,0.8415883690866415
1754391927133,1754391932177,1754391937222,0.34592883497067595
1754391932177,1754391937222,1754391942265,1.1047002620717614
1754391937222,1754391942265,1754391947310,6.301029717953321e-05
1754391942265,1754391947310,1754391952354,0.005952357580824685
1754391947310,1754391952354,1754391957398,0.29594674436802076
1754391952354,1754391957398,1754391962442,5.034997290892518e-05
1754391957398,1754391962442,1754391967486,8.70496014434563e-05
1754391962442,1754391967486,1754391972530,0.00017272624706310413
1754391967486,1754391972530,1754391977574,0.006270839885656521
1754391972530,1754391977574,1754391982618,2.8896049780735567e-07
1754391977574,1754391982618,1754391987662,0.01562932843166337
1754391982618,1754391987662,1754391992706,0.010351361244089696
1754391987662,1754391992706,1754391997750,5.1236015712829985e-05
1754391992706,1754391997750,1754392002794,0.014796718189769631
1754391997750,1754392002794,1754392007838,0.01280509040943717
1754392002794,1754392007838,1754392012882,1.841066559205018e-07
1754392007838,1754392012882,1754392017926,4.0121542793647436e-07
1754392012882,1754392017926,1754392022970,0.6655247274643401
1754392017926,1754392022970,1754392028015,0.4055003265030095
1754392022970,1754392028015,1754392033058,0.012972768491118558
1754392028015,1754392033058,1754392038103,1.6524266399642329e-09
1754392033058,1754392038103,1754392043147,0.016486194343949434
1754392038103,1754392043147,1754392048191,2.745927374370183e-10
1754392043147,1754392048191,1754392053235,7.347384416434011e-07
1754392048191,1754392053235,1754392058279,0.02046274837600165
