Start,Border,End,Score
1754559315131,1754559320175,1754559325219,5.313954601571247e-06
1754559320175,1754559325219,1754559330263,0.6293354574057203
1754559325219,1754559330263,1754559335307,0.0004422411912302082
1754559330263,1754559335307,1754559340351,0.631126192776178
1754559335307,1754559340351,1754559345395,1.459979758992639
1754559340351,1754559345395,1754559350439,0.6973821934886875
1754559345395,1754559350439,1754559355483,0.4000635616121822
1754559350439,1754559355483,1754559360527,2.260946152311611
1754559355483,1754559360527,1754559365571,1.0389007610794858
1754559360527,1754559365571,1754559370615,0.0004384883847730614
1754559365571,1754559370615,1754559375659,8.967165954221201e-09
1754559370615,1754559375659,1754559380703,2.0356707264301832e-08
1754559375659,1754559380703,1754559385747,0.06476764185734912
1754559380703,1754559385747,1754559390791,1.0111003978519051e-08
1754559385747,1754559390791,1754559395835,0.00042486017852344515
1754559390791,1754559395835,1754559400879,1.8637760446083007e-08
1754559395835,1754559400879,1754559405923,0.811246935998235
1754559400879,1754559405923,1754559410967,1.2835655150977843e-06
1754559405923,1754559410967,1754559416011,0.17813676204779116
1754559410967,1754559416011,1754559421055,0.6678671909903744
1754559416011,1754559421055,1754559426099,3.2647276510049945
1754559421055,1754559426099,1754559431143,0.07101423321220957
