Start,Border,End,Score
1755150974022,1755150979063,1755150984105,2.857936330450548
1755150979063,1755150984105,1755150989147,0.00674759806106795
1755150984105,1755150989147,1755150994188,0.5894884641223932
1755150989147,1755150994188,1755150999230,1.6776843501006622
1755150994188,1755150999230,1755151004272,4.21606664666383
1755150999230,1755151004272,1755151009314,2.267302140331881
1755151004272,1755151009314,1755151014356,2.014137029773867
1755151009314,1755151014356,1755151019397,1.1994296869211052e-05
1755151014356,1755151019397,1755151024439,1.4858529411763304
1755151019397,1755151024439,1755151029481,2.8978310276890697
1755151024439,1755151029481,1755151034523,0.4445122759756186
1755151029481,1755151034523,1755151039565,3.0153357883731013
1755151034523,1755151039565,1755151044606,1.830020456935235
1755151039565,1755151044606,1755151049648,0.8737069864595544
1755151044606,1755151049648,1755151054690,0.35083846910268995
1755151049648,1755151054690,1755151059732,1.048783410861569
1755151054690,1755151059732,1755151064773,2.1064300506141422
1755151059732,1755151064773,1755151069815,0.48089456097291783
1755151064773,1755151069815,1755151074857,0.8708032493981093
1755151069815,1755151074857,1755151079899,0.00572630127023549
1755151074857,1755151079899,1755151084940,0.06712629203711468
1755151079899,1755151084940,1755151089982,1.1577365948224085
1755151084940,1755151089982,1755151095024,4.3803442928425085e-08
1755151089982,1755151095024,1755151100066,0.2272798458994273
1755151095024,1755151100066,1755151105108,7.5731226988751335
1755151100066,1755151105108,1755151110149,0.00647524827002538
1755151105108,1755151110149,1755151115191,0.003771622152644205
