Start,Border,End,Score
1754303610515,1754303615557,1754303620599,1.8704469913070236
1754303615557,1754303620599,1754303625641,4.290251149017118
1754303620599,1754303625641,1754303630683,1.9063532936143242
1754303625641,1754303630683,1754303635724,6.18704024763778
1754303630683,1754303635724,1754303640766,3.218843540741962
1754303635724,1754303640766,1754303645808,0.9300092861908712
1754303640766,1754303645808,1754303650850,0.41143923056102194
1754303645808,1754303650850,1754303655891,0.034069873706456866
1754303650850,1754303655891,1754303660933,0.02849507975772292
1754303655891,1754303660933,1754303665975,0.038584293395436675
1754303660933,1754303665975,1754303671016,2.4827096489765665e-09
1754303665975,1754303671016,1754303676058,3.047407401153281
1754303671016,1754303676058,1754303681100,1.0167780447388177
1754303676058,1754303681100,1754303686141,2.9307552766786475
1754303681100,1754303686141,1754303691183,0.4004363999142986
1754303686141,1754303691183,1754303696225,2.5783235646757388
1754303691183,1754303696225,1754303701267,0.0001223230346229509
1754303696225,1754303701267,1754303706309,4.428377685526186
1754303701267,1754303706309,1754303711350,0.0498789690078324
1754303706309,1754303711350,1754303716392,0.01840970709406975
1754303711350,1754303716392,1754303721434,0.0001384705345011672
1754303716392,1754303721434,1754303726475,4.79460371632951
1754303721434,1754303726475,1754303731517,4.704553814412737
1754303726475,1754303731517,1754303736559,5.723222767461701
1754303731517,1754303736559,1754303741601,5.424126186492053
1754303736559,1754303741601,1754303746642,0.8586323123937136
1754303741601,1754303746642,1754303751685,1.355801884660004
1754303746642,1754303751685,1754303756726,2.388434238246237
1754303751685,1754303756726,1754303761768,3.3895005998255545
1754303756726,1754303761768,1754303766810,0.37566898720613373
1754303761768,1754303766810,1754303771851,0.34252921145069615
1754303766810,1754303771851,1754303776893,0.3922264517342824
1754303771851,1754303776893,1754303781935,0.00032533800751433084
1754303776893,1754303781935,1754303786977,1.8404900477403914
1754303781935,1754303786977,1754303792019,4.422194658164862
1754303786977,1754303792019,1754303797060,2.477587490087218
1754303792019,1754303797060,1754303802102,2.569149369391422
1754303797060,1754303802102,1754303807144,1.022223133456492
