Start,Border,End,Score
1754391668678,1754391673722,1754391678766,4.3955236034287637e-07
1754391673722,1754391678766,1754391683810,1.3062086012008267
1754391678766,1754391683810,1754391688854,0.011158537017162407
1754391683810,1754391688854,1754391693898,0.2992169679116074
1754391688854,1754391693898,1754391698942,1.8537935658757831e-07
1754391693898,1754391698942,1754391703986,0.021891324297225456
1754391698942,1754391703986,1754391709030,0.021650383465538547
1754391703986,1754391709030,1754391714074,0.0053729632304134745
1754391709030,1754391714074,1754391719118,0.011274736003012764
1754391714074,1754391719118,1754391724162,0.009931262446891242
1754391719118,1754391724162,1754391729206,0.008766935195857417
1754391724162,1754391729206,1754391734250,0.01575437456358647
1754391729206,1754391734250,1754391739294,0.009444788585714403
1754391734250,1754391739294,1754391744338,0.018004360236316963
1754391739294,1754391744338,1754391749382,0.029277565898950475
1754391744338,1754391749382,1754391754426,0.5140328970107915
1754391749382,1754391754426,1754391759471,0.01037138043359015
1754391754426,1754391759471,1754391764515,0.025397329647716016
1754391759471,1754391764515,1754391769559,7.04700573396222e-05
1754391764515,1754391769559,1754391774603,0.013451423115719174
1754391769559,1754391774603,1754391779647,0.02241866033043438
1754391774603,1754391779647,1754391784691,0.020346577791763965
