GSR_mean,GSR_variance,HR_mean,HR_variance,75_percentile_GSR,75_percentile_HR,GSRmean_persen_diff,HRmean_persent_diff,GSRmean_diff,HRmean_diff,valence_acc_video,arousal_acc_video,P_id,video_id,Score
0.5099186991869918,0.0410338819485755,0.3693333333333333,0.0320373333333333,0.6849593495934959,0.425,0.0467126447594419,0.003125432753646,0.0467126447594419,0.003125432753646,0,0,28,3,0.058538180768852734
0.5094308943089431,0.0478858087117456,0.3626666666666666,0.0282951111111111,0.709349593495935,0.4333333333333333,0.0472004496374907,0.0035412339130206,0.0472004496374907,0.0035412339130206,0,0,28,3,0.009969914219299627
0.4167479674796748,0.0467943948707779,0.3473333333333332,0.0318706666666666,0.6158536585365854,0.3666666666666666,0.1398833764667589,0.0188745672463539,0.1398833764667589,0.0188745672463539,0,0,28,3,0.00894120137619559
0.5,0.0450029744199881,0.3746666666666666,0.0287804444444444,0.7154471544715447,0.4,0.0566313439464337,0.0084587660869793,0.0566313439464337,0.0084587660869793,0,0,28,3,0.00447196068962833
0.4435772357723577,0.0463379205499372,0.3826666666666666,0.0284995555555555,0.6483739837398375,0.4,0.113054108174076,0.0164587660869794,0.113054108174076,0.0164587660869794,0,0,28,3,0.004795201809048172
0.5030894308943089,0.0471746711613457,0.4113333333333333,0.0244715555555555,0.6971544715447154,0.4583333333333333,0.0535419130521248,0.0451254327536461,0.0535419130521248,0.0451254327536461,0,0,28,3,2.918614704664506e-08
0.4978861788617886,0.0451968008460572,0.4006666666666667,0.0293551111111111,0.7012195121951219,0.4333333333333333,0.0587451650846451,0.0344587660869795,0.0587451650846451,0.0344587660869795,0,0,28,3,2.9395639313138475e-11
0.4843902439024389,0.0447460902901712,0.3886666666666666,0.0262493333333333,0.7052845528455285,0.4,0.0722411000439948,0.0224587660869793,0.0722411000439948,0.0224587660869793,0,0,28,3,2.503960579780209e-05
0.5326829268292683,0.0447147597329631,0.3886666666666666,0.0287826666666666,0.7357723577235773,0.475,0.0239484171171654,0.0224587660869793,0.0239484171171654,0.0224587660869793,0,0,28,3,5.20923512668635e-05
0.4795121951219511,0.0452997289972899,0.3753333333333332,0.0265693333333333,0.6585365853658537,0.4,0.0771191488244826,0.009125432753646,0.0771191488244826,0.009125432753646,0,0,28,3,0.009407371006393845
0.5591869918699188,0.0468221032454227,0.38,0.0284444444444444,0.7642276422764228,0.4,0.002555647923485,0.0137920994203127,0.002555647923485,0.0137920994203127,0,0,28,3,0.006837123475050872
0.4895934959349594,0.0459310992134311,0.3753333333333332,0.0267026666666666,0.7032520325203252,0.4333333333333333,0.0670378480114743,0.009125432753646,0.0670378480114743,0.009125432753646,0,0,28,3,0.00887620927044652
0.5697560975609757,0.0442986053275167,0.3773333333333333,0.0300195555555555,0.7703252032520325,0.3916666666666666,0.0131247536145419,0.0111254327536461,0.0131247536145419,0.0111254327536461,0,0,28,3,0.29202511885906984
0.5079674796747967,0.0452091744332077,0.3493333333333333,0.0284995555555555,0.7073170731707317,0.3666666666666666,0.048663864271637,0.0168745672463539,0.048663864271637,0.0168745672463539,0,0,28,3,0.006642828228959131
0.5821138211382114,0.0450419723709432,0.3726666666666666,0.0262084444444444,0.774390243902439,0.3666666666666666,0.0254824771917776,0.0064587660869793,0.0254824771917776,0.0064587660869793,0,0,28,3,0.007788768788898744
0.511219512195122,0.0452446030801771,0.3673333333333333,0.0267328888888888,0.7052845528455285,0.4166666666666666,0.0454118317513118,0.001125432753646,0.0454118317513118,0.001125432753646,0,0,28,3,0.004613321318679351
0.5710569105691057,0.0439753057042765,0.35,0.0265,0.7784552845528455,0.3666666666666666,0.0144255666226719,0.0162079005796872,0.0144255666226719,0.0162079005796872,0,0,28,3,0.010705071286962041
0.4777235772357723,0.0448081433009452,0.348,0.0229848888888888,0.6747967479674797,0.4,0.0789077667106614,0.0182079005796872,0.0789077667106614,0.0182079005796872,0,0,28,3,0.0067812847568322395
0.5469918699186992,0.0429613061008658,0.3573333333333333,0.0308017777777777,0.7459349593495934,0.3916666666666666,0.0096394740277345,0.0088745672463538,0.0096394740277345,0.0088745672463538,0,0,28,3,0.005835862277252139
0.4845528455284553,0.0413061008658867,0.3399999999999999,0.0263555555555555,0.6646341463414633,0.3666666666666666,0.0720784984179784,0.0262079005796873,0.0720784984179784,0.0262079005796873,0,0,28,3,0.005649938034211895
0.546829268292683,0.0414563024654636,0.3419999999999999,0.0307026666666666,0.7398373983739838,0.3666666666666666,0.0098020756537507,0.0242079005796872,0.0098020756537507,0.0242079005796872,0,0,28,3,1.8379761946893866e-05
0.5141463414634146,0.0420320179787163,0.3386666666666666,0.0306826666666666,0.7073170731707317,0.3333333333333333,0.0424850024830191,0.0275412339130206,0.0424850024830191,0.0275412339130206,0,0,28,3,2.2461339502206754e-05
0.5507317073170731,0.0408191156057902,0.3526666666666667,0.0278706666666666,0.741869918699187,0.4583333333333333,0.0058996366293606,0.0135412339130205,0.0058996366293606,0.0135412339130205,0,0,28,3,
